doctor_id,doctor_name,specialization,hire_date,gender
DOC-001,Гордеев Аверьян Фомич,Терапевт,2023-12-13,male
DOC-002,Дорофей Еремеевич Беляков,Кардиолог,2024-09-16,male
DOC-003,Афанасьев Селиван Ярославович,Невролог,2022-03-07,male
DOC-004,Соколов Денис Евстигнеевич,Эндокринолог,2025-04-28,male
DOC-005,Селиверст Игнатьевич Быков,Эндокринолог,2024-04-07,male
DOC-006,Савин Мирон Марсович,Гинеколог,2022-05-06,male
DOC-007,Валентина Романовна Субботина,Уролог,2024-04-03,female
DOC-008,Нестерова Вероника Филипповна,Офтальмолог,2025-06-15,female
DOC-009,Галкин Игорь Игнатович,Офтальмолог,2021-07-30,male
DOC-010,Савельева Ирина Болеславовна,ЛОР,2023-12-07,female
DOC-011,Аверьян Дмитриевич Пахомов,ЛОР,2024-04-14,male
DOC-012,Субботин Гурий Адрианович,Стоматолог,2024-12-21,male
DOC-013,Селиверстова Октябрина Даниловна,Стоматолог,2024-12-12,female
DOC-014,Нина Наумовна Орлова,Физиотерапевт,2022-02-08,female
DOC-015,Абрамова Эмилия Викторовна,Физиотерапевт,2025-04-01,female
