doctor_id,doctor_name,specialization,hire_date,gender
DOC-001,Горшков Самуил Артемьевич,Терапевт,2023-12-14,male
DOC-002,Архипов Ладислав Адамович,Кардиолог,2024-09-17,male
DOC-003,Поликарп Юлианович Беляев,Невролог,2022-03-08,male
DOC-004,Прохор Филиппович Красильников,Эндокринолог,2025-04-29,male
DOC-005,Гусев Вениамин Абрамович,Эндокринолог,2024-04-08,male
DOC-006,Савва Гордеевич Артемьев,Гинеколог,2022-05-07,male
DOC-007,Антонина Кирилловна Абрамова,Уролог,2024-04-04,female
DOC-008,Вероника Георгиевна Новикова,Офтальмолог,2025-06-16,female
DOC-009,Ершов Всемил Феодосьевич,Офтальмолог,2021-07-31,male
DOC-010,Олимпиада Дмитриевна Лобанова,ЛОР,2023-12-08,female
DOC-011,Изот Арсенович Русаков,ЛОР,2024-04-15,male
DOC-012,Фомин Ульян Аксёнович,Стоматолог,2024-12-22,male
DOC-013,Наталья Анатольевна Белова,Стоматолог,2024-12-13,female
DOC-014,Феврония Владимировна Мухина,Физиотерапевт,2022-02-09,female
DOC-015,Ларионова Зинаида Геннадиевна,Физиотерапевт,2025-04-02,female
